강원도 강릉시 입암동,우진,8000.0
강원도 강릉시 입암동,이안강릉타운,23600.0
강원도 강릉시 입암동,입암현대,17000.0
강원도 강릉시 저동,경포현대,19300.0
강원도 강릉시 저동,경포현대,18900.0
강원도 강릉시 주문진읍 교항리,센텀파크디오션(1단지),17450.0
강원도 강릉시 주문진읍 주문리,우일해변,13500.0
강원도 강릉시 주문진읍 주문리,케이티레파트더블루힐,13500.0
강원도 강릉시 초당동,우성,17300.0
강원도 강릉시 포남동,강릉7(1183-4),15900.0
강원도 강릉시 포남동,강부4,11000.0
강원도 강릉시 포남동,대목5,10000.0
강원도 강릉시 포남동,삼우골든맨션,22000.0
강원도 강릉시 포남동,삼우골든맨션,19000.0
강원도 강릉시 포남동,청송,19500.0
강원도 강릉시 홍제동,강릉홍제힐스테이트,26900.0
강원도 강릉시 홍제동,강릉홍제힐스테이트,27000.0
강원도 강릉시 회산동,강릉서희스타힐스리버파크,27700.0
강원도 고성군 간성읍 신안리,고성삼익레스타운,14000.0
강원도 고성군 거진읍 거진리,뉴빌리지,17000.0
강원도 고성군 거진읍 송포리,거진오션상떼빌,28000.0
강원도 고성군 토성면 봉포리,봉포스위트엠오션파크,20000.0
강원도 동해시 동회동,북삼하우스디아파트,26000.0
강원도 동해시 동회동,현대5차,13000.0
강원도 동해시 발한동,동해KD아람채,23500.0
강원도 동해시 발한동,삼성,8850.0
강원도 동해시 천곡동,쌍용,13800.0
강원도 동해시 천곡동,쌍용,15000.0
강원도 동해시 천곡동,천곡금호어울림라포레,27800.0
강원도 동해시 천곡동,한양2차,12800.0
강원도 동해시 천곡동,한양3차,13500.0
강원도 동해시 천곡동,현대1차,11500.0
강원도 동해시 천곡동,현대1차,12500.0
강원도 동해시 평릉동,렉시움,26300.0
강원도 동해시 평릉동,엘리시아,23500.0
강원도 동해시 평릉동,엘리시아,21200.0
강원도 동해시 효가동,동아더프라임1단지,18500.0
강원도 동해시 효가동,동아더프라임1단지,17500.0
강원도 동해시 효가동,동아더프라임2단지,18000.0
강원도 삼척시 교동,교동지웰,23000.0
강원도 삼척시 교동,코아루타워,26000.0
강원도 삼척시 남양동,동화3차,13000.0
강원도 삼척시 정상동,현진에버빌,20600.0
강원도 속초시 교동,남광하우스토리,24500.0
강원도 속초시 교동,남광하우스토리,25000.0
강원도 속초시 교동,남광하우스토리,26800.0
강원도 속초시 교동,대명늘푸른,15000.0
강원도 속초시 교동,대명늘푸른,7800.0
강원도 속초시 교동,동부,17800.0
강원도 속초시 교동,동부,7456.0
강원도 속초시 교동,동부,6832.0
강원도 속초시 교동,럭키,7000.0
강원도 속초시 교동,럭키설악1,14500.0
강원도 속초시 교동,럭키설악2,16700.0
강원도 속초시 교동,명지미래힐,19500.0
강원도 속초시 교동,명지미래힐,22500.0
강원도 속초시 교동,명지미래힐,22000.0
강원도 속초시 교동,삼환,14900.0
강원도 속초시 교동,서울대명1,12000.0
강원도 속초시 교동,설악현대,12100.0
강원도 속초시 교동,설악현대,6904.0
강원도 속초시 교동,설악현대,7184.0
강원도 속초시 교동,속초교동시티프라디움,27500.0
강원도 속초시 교동,속초교동시티프라디움,28300.0
강원도 속초시 교동,청초대우,15800.0
강원도 속초시 교동,청초대우,8800.0
강원도 속초시 교동,현대1,12900.0
강원도 속초시 금호동,생모리츠,24900.0
강원도 속초시 금호동,서울대명2,6720.0
강원도 속초시 금호동,속초e-편한세상,29000.0
강원도 속초시 금호동,속초e-편한세상,25800.0
강원도 속초시 동명동,속초 THE-조은펠리스,20900.0
강원도 속초시 영랑동,동현,13400.0
강원도 속초시 조양동,대광로제비앙,21200.0
강원도 속초시 조양동,부영3,22600.0
강원도 속초시 조양동,부영3,19800.0
강원도 속초시 조양동,부영3,24000.0
강원도 속초시 조양동,속초조양코아루,22000.0
강원도 속초시 조양동,속초조양코아루,20500.0
강원도 양구군 양구읍 정림리,양구보배,11400.0
강원도 양양군 강현면 강선리,양양우미린디오션,20440.0
강원도 양양군 강현면 강선리,양양우미린디오션,22500.0
강원도 양양군 강현면 강선리,양양우미린디오션,24800.0
강원도 양양군 강현면 강선리,양양우미린디오션,21120.0
강원도 양양군 양양읍 구교리,로얄타워맨션,11800.0
강원도 양양군 양양읍 송암리,일심샹스빌2단지,13900.0
강원도 양양군 양양읍 연창리,양우내안애,23000.0
강원도 양양군 양양읍 연창리,양우내안애,23000.0
강원도 영월군 영월읍 하송리,레스트힐,23300.0
강원도 원주시 개운동,개운한신휴플러스1차,23300.0
강원도 원주시 개운동,개운한신휴플러스1차,22700.0
강원도 원주시 개운동,개운한신휴플러스1차,26800.0
강원도 원주시 개운동,길우엘린,13000.0
강원도 원주시 개운동,원주개운휴먼시아1단지,22700.0
강원도 원주시 개운동,원주개운휴먼시아1단지,23400.0
강원도 원주시 개운동,원주개운휴먼시아1단지,23500.0
강원도 원주시 개운동,원주개운휴먼시아1단지,22000.0
강원도 원주시 관설동,코아루,15500.0
강원도 원주시 관설동,코아루,16900.0
강원도 원주시 관설동,현진에버빌4차,16000.0
강원도 원주시 단계동,단계롯데,13300.0
강원도 원주시 단계동,단계삼익,15500.0
강원도 원주시 단계동,단계삼익,14800.0
강원도 원주시 단계동,단계이안1단지,27700.0
강원도 원주시 단계동,단계이안2단지,18800.0
강원도 원주시 단계동,단계이안2단지,17900.0
강원도 원주시 단계동,동보렉스3,8000.0
강원도 원주시 단계동,라이프타운,16830.0
강원도 원주시 단계동,벽산,17000.0
강원도 원주시 단계동,벽산,15800.0
강원도 원주시 단계동,봉화산e-편한세상,25800.0
강원도 원주시 단계동,봉화산e-편한세상,29500.0
강원도 원주시 단계동,봉화산e-편한세상,27200.0
강원도 원주시 단계동,봉화산e-편한세상,26000.0
강원도 원주시 단계동,봉화산e-편한세상,24500.0
강원도 원주시 단계동,봉화산e-편한세상,23000.0
강원도 원주시 단계동,봉화산벨라시티,28700.0
강원도 원주시 단계동,성일,13300.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,27950.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,28500.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,26100.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,28500.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29000.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29000.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29700.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29870.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,28000.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29000.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,28800.0
강원도 원주시 단계동,원주봉화산벨라시티2차아파트,29500.0
강원도 원주시 단계동,코오롱,16000.0
강원도 원주시 단계동,현대3차,15000.0
강원도 원주시 단구동,개운2차한신휴플러스,21350.0
강원도 원주시 단구동,개운2차한신휴플러스,22800.0
강원도 원주시 단구동,단구동한신휴플러스,27500.0
강원도 원주시 단구동,단구동한신휴플러스,28900.0
강원도 원주시 단구동,단구동한신휴플러스,28750.0
강원도 원주시 단구동,단구동한신휴플러스,29000.0
강원도 원주시 단구동,단구동한신휴플러스,28400.0
강원도 원주시 단구동,단구동한신휴플러스,29000.0
강원도 원주시 단구동,대흥,11000.0
강원도 원주시 단구동,동보노빌리티타워골드,21800.0
강원도 원주시 단구동,세경웰러스,14200.0
강원도 원주시 단구동,세경웰러스,13700.0
강원도 원주시 단구동,세경웰러스,15000.0
강원도 원주시 단구동,세경웰러스,17100.0
강원도 원주시 단구동,세경웰러스,15300.0
강원도 원주시 단구동,신성미소지움,19000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,27000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,26180.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,26760.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,26580.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,27260.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,26400.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,28300.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,28000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,28200.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,28500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,25300.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,27000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,26760.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,27800.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,28500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,29900.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,27500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 1단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,27320.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,26500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,25400.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,28500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,26600.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,26000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29500.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29900.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,25900.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,28440.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,28000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29000.0
강원도 원주시 단구동,원주단구 내안애카운티 에듀파크 2단지,29900.0
강원도 원주시 단구동,유승,15500.0
강원도 원주시 단구동,유승,16700.0
강원도 원주시 단구동,유승,17000.0
강원도 원주시 단구동,유승,16800.0
강원도 원주시 단구동,중앙하이츠아파트,21300.0
강원도 원주시 단구동,중앙하이츠아파트,23900.0
강원도 원주시 단구동,중앙하이츠아파트,22700.0
강원도 원주시 단구동,중앙하이츠아파트,21000.0
강원도 원주시 단구동,중앙하이츠아파트,19600.0
강원도 원주시 단구동,현진에버빌5차,24900.0
강원도 원주시 단구동,현진에버빌5차,23900.0
강원도 원주시 단구동,현진에버빌6차,22750.0
강원도 원주시 단구동,현진에버빌6차,28000.0
강원도 원주시 단구동,현진에버빌6차,22800.0
강원도 원주시 명륜동,구곡청구1단지,18000.0
강원도 원주시 명륜동,구곡청구2단지,15000.0
강원도 원주시 명륜동,구곡청구2단지,14850.0
강원도 원주시 명륜동,동보노빌리티1,15000.0
강원도 원주시 명륜동,동보노빌리티1,16800.0
강원도 원주시 명륜동,동보노빌리티2,23000.0
강원도 원주시 명륜동,동보노빌리티2,23950.0
강원도 원주시 명륜동,동보노빌리티2,21700.0
강원도 원주시 명륜동,동보렉스9차,15600.0
강원도 원주시 명륜동,성원,15500.0
강원도 원주시 명륜동,성원,15000.0
강원도 원주시 명륜동,한솔솔파크,22000.0
강원도 원주시 명륜동,한솔솔파크,26200.0
강원도 원주시 명륜동,한솔솔파크,22000.0
강원도 원주시 명륜동,한솔솔파크,18900.0
강원도 원주시 명륜동,한솔솔파크,21600.0
강원도 원주시 명륜동,현대2차,11500.0
강원도 원주시 명륜동,현대2차,13750.0
강원도 원주시 무실동,뜨란채,21700.0
강원도 원주시 무실동,뜨란채,21700.0
강원도 원주시 무실동,뜨란채,21500.0
강원도 원주시 무실동,뜨란채,23000.0
강원도 원주시 무실동,무실주공4단지,18600.0
강원도 원주시 무실동,무실주공4단지,17800.0
강원도 원주시 무실동,무실주공4단지,17000.0
강원도 원주시 무실동,무실주공4단지,19000.0
강원도 원주시 무실동,무실주공4단지,19300.0
강원도 원주시 무실동,무실주공4단지,18000.0
강원도 원주시 무실동,무실주공4단지,18700.0
강원도 원주시 무실동,무실주공4단지,18700.0
강원도 원주시 무실동,무실주공4단지,18800.0
강원도 원주시 무실동,무실주공4단지,18900.0
강원도 원주시 무실동,요진보네르카운티,24300.0
강원도 원주시 무실동,요진보네르카운티,28000.0
강원도 원주시 무실동,요진보네르카운티,25000.0
강원도 원주시 무실동,요진보네르카운티,24400.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25300.0
강원도 원주시 무실동,원주무실6단지휴먼시아,24500.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25800.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25000.0
강원도 원주시 무실동,원주무실6단지휴먼시아,26400.0
강원도 원주시 무실동,원주무실6단지휴먼시아,23000.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25500.0
강원도 원주시 무실동,원주무실6단지휴먼시아,24000.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25500.0
강원도 원주시 무실동,원주무실6단지휴먼시아,26300.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25500.0
강원도 원주시 무실동,원주무실6단지휴먼시아,25000.0
강원도 원주시 무실동,원주무실6단지휴먼시아,26700.0
강원도 원주시 문막읍 건등리,극동스타클래스,18900.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,19500.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,20500.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,19200.0
강원도 원주시 문막읍 건등리,서원주코아루아너스,27000.0
강원도 원주시 문막읍 동화리,원주문막신원아침도시,15500.0
강원도 원주시 문막읍 동화리,원주문막신원아침도시,16050.0
강원도 원주시 반곡동,반곡모아엘가,28400.0
강원도 원주시 반곡동,반곡모아엘가,29800.0
강원도 원주시 반곡동,반곡모아엘가,29400.0
강원도 원주시 반곡동,반곡모아엘가,28000.0
강원도 원주시 반곡동,반곡모아엘가,29800.0
강원도 원주시 반곡동,반곡벽산2차아파트,20000.0
강원도 원주시 반곡동,반곡벽산2차아파트,20450.0
강원도 원주시 반곡동,반곡벽산2차아파트,24500.0
강원도 원주시 반곡동,반곡벽산2차아파트,21500.0
강원도 원주시 반곡동,반곡벽산블루밍1차,20500.0
강원도 원주시 반곡동,반곡벽산블루밍1차,27000.0
강원도 원주시 반곡동,반곡벽산블루밍1차,25800.0
강원도 원주시 반곡동,반곡벽산블루밍1차,19400.0
강원도 원주시 반곡동,반곡벽산블루밍1차,19400.0
강원도 원주시 반곡동,엘에이치센트럴파크,27000.0
강원도 원주시 반곡동,엘에이치센트럴파크,28000.0
강원도 원주시 반곡동,엘에이치센트럴파크,27900.0
강원도 원주시 반곡동,엘에이치센트럴파크,27800.0
강원도 원주시 반곡동,엘에이치센트럴파크,27300.0
강원도 원주시 반곡동,원주반곡아이파크,24200.0
강원도 원주시 반곡동,원주반곡아이파크,26500.0
강원도 원주시 반곡동,원주반곡아이파크,28300.0
강원도 원주시 반곡동,원주반곡아이파크,27000.0
강원도 원주시 반곡동,원주반곡아이파크,29800.0
강원도 원주시 반곡동,원주반곡아이파크,21400.0
강원도 원주시 반곡동,원주반곡아이파크,22900.0
강원도 원주시 반곡동,원주반곡아이파크,22000.0
강원도 원주시 반곡동,원주반곡아이파크,28900.0
강원도 원주시 반곡동,원주반곡아이파크,24800.0
강원도 원주시 반곡동,원주반곡아이파크,22400.0
강원도 원주시 반곡동,원주반곡아이파크,24200.0
강원도 원주시 반곡동,원주반곡아이파크,22500.0
강원도 원주시 반곡동,이편한세상 반곡,28900.0
강원도 원주시 반곡동,이편한세상 반곡,28700.0
강원도 원주시 반곡동,이편한세상 반곡,29000.0
강원도 원주시 반곡동,이편한세상 반곡,29500.0
강원도 원주시 반곡동,이편한세상 반곡,29500.0
강원도 원주시 반곡동,푸른숨 휴브레스,22000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25700.0
강원도 원주시 반곡동,푸른숨 휴브레스,25000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26300.0
강원도 원주시 반곡동,푸른숨 휴브레스,24000.0
강원도 원주시 반곡동,푸른숨 휴브레스,24000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26400.0
강원도 원주시 반곡동,푸른숨 휴브레스,24000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25300.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,27700.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26500.0
강원도 원주시 반곡동,푸른숨 휴브레스,25000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25500.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,28000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,24000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26500.0
강원도 원주시 반곡동,푸른숨 휴브레스,25500.0
강원도 원주시 반곡동,푸른숨 휴브레스,23000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25900.0
강원도 원주시 반곡동,푸른숨 휴브레스,27000.0
강원도 원주시 반곡동,푸른숨 휴브레스,25500.0
강원도 원주시 반곡동,푸른숨 휴브레스,28000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26300.0
강원도 원주시 반곡동,푸른숨 휴브레스,27800.0
강원도 원주시 반곡동,푸른숨 휴브레스,23000.0
강원도 원주시 반곡동,푸른숨 휴브레스,26000.0
강원도 원주시 반곡동,푸른숨 휴브레스,27000.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,22800.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23500.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23800.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,22900.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,24300.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23900.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23800.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23900.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23800.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,22700.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,25000.0
강원도 원주시 반곡동,푸른숨엘에이치11단지,23500.0
강원도 원주시 봉산동,동신,13300.0
강원도 원주시 봉산동,동신,13400.0
강원도 원주시 소초면 장양리,영진1차,8200.0
강원도 원주시 우산동,동보렉스2,8350.0
강원도 원주시 우산동,원주신일유토빌,21000.0
강원도 원주시 우산동,원주신일유토빌,17900.0
강원도 원주시 우산동,원주신일유토빌,16000.0
강원도 원주시 우산동,원주신일유토빌,16600.0
강원도 원주시 우산동,원주신일유토빌,16600.0
강원도 원주시 우산동,한라비발디,19800.0
강원도 원주시 우산동,한라비발디,28800.0
강원도 원주시 우산동,한라비발디,19000.0
강원도 원주시 우산동,한라비발디,22000.0
강원도 원주시 우산동,한라비발디,28000.0
강원도 원주시 우산동,한라비발디,20000.0
강원도 원주시 우산동,한라비발디,27700.0
강원도 원주시 우산동,한라비발디,20700.0
강원도 원주시 우산동,한라비발디2차,23000.0
강원도 원주시 우산동,한라비발디2차,24900.0
강원도 원주시 우산동,한라비발디2차,23800.0
강원도 원주시 우산동,한라비발디2차,21700.0
강원도 원주시 일산동,두진하트리움시티,29800.0
강원도 원주시 일산동,우보삼성,16000.0
강원도 원주시 일산동,일산국제,10000.0
강원도 원주시 일산동,일산국제,12300.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27200.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,25000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,24450.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27800.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27700.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,29800.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,26300.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,26000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,28000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,26000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,28000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,26000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,24000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,25000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,28000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,25500.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27000.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,26500.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,27900.0
강원도 원주시 지정면 가곡리,EG-the1 아파트,28500.0
강원도 원주시 지정면 가곡리,원주 롯데캐슬 더 퍼스트 1차,29000.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,29800.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,29000.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,27900.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,28900.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,28500.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,28500.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,27000.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,26500.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,27800.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,26000.0
강원도 원주시 지정면 가곡리,원주기업도시 8단지 호반베르디움,28000.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,25800.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,25400.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,23600.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,27000.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,28500.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,27000.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,27400.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,24000.0
강원도 원주시 지정면 가곡리,원주기업도시 라온프라이빗,28000.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 1단지(1-2블록),28000.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 1단지(1-2블록),27400.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 1단지(1-2블록),27000.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 2단지(2-2블록),26000.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 2단지(2-2블록),28000.0
강원도 원주시 지정면 가곡리,원주기업도시 유보라 아이비파크 2단지(2-2블록),27500.0
강원도 원주시 지정면 가곡리,호반베르디움 더리버,26500.0
강원도 원주시 지정면 가곡리,호반베르디움 더리버,29500.0
강원도 원주시 지정면 가곡리,호반베르디움 더리버,28800.0
강원도 원주시 지정면 가곡리,호반베르디움 더리버,27000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,25000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,28300.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,27300.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,26750.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,28500.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,28000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,26000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,26000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,27000.0
강원도 원주시 지정면 가곡리,호반베르디움 더힐,28400.0
강원도 원주시 태장동,금광포란재1단지,14700.0
강원도 원주시 태장동,금광포란재1단지,13500.0
강원도 원주시 태장동,세인트파크아파트,21300.0
강원도 원주시 태장동,태장동보렉스(8차),12200.0
강원도 원주시 태장동,현대,11900.0
강원도 원주시 태장동,흥화브라운빌,15750.0
강원도 원주시 판부면 서곡리,원주더샵아파트,29984.0
강원도 원주시 판부면 서곡리,원주더샵아파트,27000.0
강원도 원주시 판부면 서곡리,원주더샵아파트,25500.0
강원도 원주시 학성동,삼천리3,11800.0
강원도 원주시 행구동,건영,16000.0
강원도 원주시 행구동,행구금강아미움아파트,18500.0
강원도 원주시 행구동,행구금강아미움아파트,24000.0
강원도 원주시 행구동,행구금강아미움아파트,26200.0
